ConditionDescription,Discharges,AvgExactLOS,EstimatedCost,AvgEstimatedCost
SEPTICEMIA AND DISSEMINATED INFECTIONS,55248,8.79,2476236690.13,44820.39
HEART FAILURE,25040,6.41,759632578.03,30336.76
OTHER PNEUMONIA,9696,5.3,241787641.01,24936.84
