ConditionKey,ConditionDescription,Condition
139,OTHER PNEUMONIA,Other pneumonia
194,HEART FAILURE,Heart failure
720,SEPTICEMIA AND DISSEMINATED INFECTIONS,Septicemia / disseminated infections
